Sample ID,Repo,PR #,PR URL,Title,Author,Created Date,Closed Date,Merged Date,Status,Disclosure Text detected by script,Script AI Disclosure Present,Notes
"fedify-dev/fedify#923","fedify-dev/fedify","923","https://github.com/fedify-dev/fedify/pull/923","Add custom background tasks in worker","2chanhaeng","2026-07-07T03:58:15Z","2026-07-07T07:26:55Z","2026-07-07T07:26:55Z","Merged","Assisted-by: Claude Code:claude-opus-4-8","Yes",""
"fedify-dev/fedify#812","fedify-dev/fedify","812","https://github.com/fedify-dev/fedify/pull/812","Add OpenTelemetry observability to custom background tasks","2chanhaeng","2026-06-20T17:12:13Z","2026-07-07T02:08:52Z","2026-07-07T02:08:52Z","Merged","Assisted-by: Claude Code:claude-opus-4-8","Yes",""
"fedify-dev/fedify#915","fedify-dev/fedify","915","https://github.com/fedify-dev/fedify/pull/915","Resolve `did:key` verification locally","dahlia","2026-07-04T03:35:21Z","2026-07-06T14:46:31Z","2026-07-06T14:46:31Z","Merged","","No",""
"fedify-dev/fedify#921","fedify-dev/fedify","921","https://github.com/fedify-dev/fedify/pull/921","Fix split-origin WebFinger subjects","dahlia","2026-07-06T03:25:38Z","2026-07-06T12:13:20Z","2026-07-06T12:13:20Z","Merged","","No",""
"fedify-dev/fedify#914","fedify-dev/fedify","914","https://github.com/fedify-dev/fedify/pull/914","Add FEP-7aa9 vocabulary support","dahlia","2026-07-01T02:06:33Z","2026-07-06T11:19:14Z","2026-07-06T11:19:14Z","Merged","","No",""
"fedify-dev/fedify#917","fedify-dev/fedify","917","https://github.com/fedify-dev/fedify/pull/917","Expire circuit breaker state","dahlia","2026-07-04T23:30:25Z","2026-07-06T07:26:47Z","2026-07-06T07:26:47Z","Merged","","No",""
"fedify-dev/fedify#918","fedify-dev/fedify","918","https://github.com/fedify-dev/fedify/pull/918","Handle uppercase SVG favicons","junghoon-vans","2026-07-05T12:55:24Z","2026-07-05T21:24:53Z","2026-07-05T21:24:53Z","Merged","","No",""
"fedify-dev/fedify#555","fedify-dev/fedify","555","https://github.com/fedify-dev/fedify/pull/555","WIP: Introduce moonrepo","moreal","2026-02-03T11:23:51Z","2026-07-05T04:36:14Z","","Closed","","No",""
"fedify-dev/fedify#913","fedify-dev/fedify","913","https://github.com/fedify-dev/fedify/pull/913","Report HTML document-loader failures clearly","dahlia","2026-06-30T23:55:33Z","2026-07-03T19:17:43Z","2026-07-03T19:17:43Z","Merged","","No",""
"fedify-dev/fedify#850","fedify-dev/fedify","850","https://github.com/fedify-dev/fedify/pull/850","Support FEP-ef61 portable ActivityPub IRIs in vocab codecs","dahlia","2026-06-29T13:19:18Z","2026-07-03T06:26:20Z","2026-07-03T06:26:20Z","Merged","","No",""
